userId,password,role,email
1003,developer123,IT,Angelica@MotorPH.com
1002,developer123,IT,Charlize@MotorPH.com
1001,Satsuma18,IT,Colin@MotorPH.com
1038,developer123,IT,Yzabelle@MotorPH.com
Guest,Guest,Guest,"Guest@MotorPH.com "
1004,J7#kL9!pQ2$,Chief Executive Officer,CManuel III@motorph.com
1005,OpsLeader#56,Chief Operating Officer,CAntonio@motorph.com
1006,Finance$2024,Chief Finance Officer,CBianca Sofia@motorph.com
1007,MarketingPro!23,Chief Marketing Officer,CIsabella@motorph.com
1008,IT_System2024,IT Operations and Systems,IEduard@motorph.com
1009,HRManager#99,HR Manager,HAndrea Mae@motorph.com
1010,SanjoseBS_88,HR Team Leader,BSanjose@motorph.com
1011,HRTeam2024!,HR Rank and File,HAlice@motorph.com
1012,HRFile#2024,HR Rank and File,HRosie@motorph.com
1013,Accounting$55,Accounting Head,ARoderick@motorph.com
1014,Payroll2024!,Payroll Manager,PAnthony@motorph.com
1015,PayTeam#77,Payroll Team Leader,PJosie@motorph.com
1016,PayFile_2024,Payroll Rank and File,PMartha@motorph.com
1017,Payroll$2025,Payroll Rank and File,PLeila@motorph.com
1018,AccountMgr!24,Account Manager,AFredrick@motorph.com
1019,AcctLeader#66,Account Team Leader,AChristian@motorph.com
1020,DeleonS_2024,Account Team Leader,SDeleon@motorph.com
1021,SanjoseA$99,Account Rank and File,ASanjose@motorph.com
1022,AcctFile2024!,Account Rank and File,ACydney@motorph.com
1023,AcctTeam#88,Account Rank and File,AMark@motorph.com
1024,Acct2024$,Account Rank and File,ADarlene@motorph.com
1025,AcctSecure_24,Account Rank and File,AKolby@motorph.com
1026,AcctData#2024,Account Rank and File,AVella@motorph.com
1027,Delrosario$24,Account Rank and File,TDelrosario@motorph.com
1028,AcctUser2024!,Account Rank and File,AJacklyn@motorph.com
1029,AcctStaff#55,Account Rank and File,APercival@motorph.com
1030,Finance2024$,Account Rank and File,AGarfield@motorph.com
1031,AcctWork_2024,Account Rank and File,ALizeth@motorph.com
1032,AcctOffice#24,Account Rank and File,ACarol@motorph.com
1033,Acct2024!,Account Rank and File,AEmelia@motorph.com
1034,AcctLogin$24,Account Rank and File,ADelia@motorph.com
1035,SalesMoto#2024,Sales & Marketing,SJohnRafael@motorph.com
1036,SupplyChain_24,Supply Chain and Logistics,SCarlosIan@motorph.com
1037,Customer$2024,Customer Service and Relations,CBeatriz@motorph.com
